image_link,date,description,note,equipment_type,cntry_army,flag,system,status,total_equipment_type_oryx,total_system_oryx,total_destroyed_oryx,total_abandoned_oryx,total_captured_oryx,total_damaged_oryx,timestamp
https://i.postimg.cc/3J2MMTkK/m2.png,2022-03-24,24/3/2022,pogrammatic fix,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2,destroyed,105,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/CMfXDgHj/m3.png,2022-03-24,24/3/2022,pogrammatic fix,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2,destroyed,105,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/dQy18GgD/b1.png,2022-03-24,24/3/2022,pogrammatic fix,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2,captured,105,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/TYvPQpX0/b2.png,2022-03-24,24/3/2022,pogrammatic fix,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2,captured,105,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/cLPcCR3Z/125.png,2022-03-24,24/3/2022,pogrammatic fix,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMD-2,destroyed,56,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/kGx5Nd1f/3h.png,2022-03-24,24/3/2022,pogrammatic fix,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMD-2,destroyed,56,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/VLpFFQ78/36p.png,2022-03-24,24/3/2022,pogrammatic fix,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,BTR-82A,destroyed,46,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/VvBfTPyv/19.png,2022-03-24,24/3/2022,pogrammatic fix,Infantry Mobility Vehicles,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,GAZ Tigr-M,destroyed,48,65,36,5,20,2,2022-03-26T08:32:36Z
https://i.postimg.cc/qBtRsq1b/17.png,2022-03-24,24/3/2022,pogrammatic fix,Infantry Mobility Vehicles,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/0/03/Flag_of_Italy.svg/23px-Flag_of_Italy.svg.png,Iveco LMV 'Rys',destroyed,16,65,36,5,20,2,2022-03-26T08:32:36Z
https://i.postimg.cc/j2120wR5/g7.png,2022-03-24,24/3/2022,pogrammatic fix,Self-Propelled Artillery,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,152mm 2S3 Akatsiya,destroyed,15,54,14,15,22,2,2022-03-26T08:32:36Z
https://i.postimg.cc/K8pQghtB/790.png,2022-03-24,24/3/2022,pogrammatic fix,Self-Propelled Artillery,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,203mm 2S7 Pion,damaged,1,13,6,1,5,1,2022-03-26T08:32:36Z
https://i.postimg.cc/rmdB2PLQ/489.png,2022-02-24,24/02/2022 SHOT ON REDMI 9 AI QUAD CAMERA,pogrammatic fix,Aircraft,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,An-26 transport aircraft,destroyed,1,12,11,NA,NA,1,2022-03-26T08:32:36Z
https://i.postimg.cc/vTY7Wmd4/Screenshot-8038.png,2022-02-24,"24/02/2022 PHO > 5,418 views 0:19 / 0:24 1 O",pogrammatic fix,Infantry Fighting Vehicles,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-1(P),abandoned,23,58,25,9,22,2,2022-03-26T08:32:36Z
https://i.postimg.cc/gj9TG17c/Screenshot-8228.png,2022-02-24,"24/02/2022 Kherson, Ukraine",pogrammatic fix,Towed Artillery,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,152mm 2A65 Msta-B howitzer,abandoned,2,21,4,3,11,3,2022-03-26T08:32:36Z
https://i.postimg.cc/P5M1XV5z/58.png,2022-02-24,24/02/2022 JAXHCTHMO MARGYTHE YKPAIHA HATO-EBPONA,pogrammatic fix,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LB,captured,99,217,101,34,82,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/L6pqJk7y/58.png,2022-02-24,24/02/2022 JAXHCTHMO MARGYTHE YKPAIHA HATO-EBPONA,pogrammatic fix,Infantry Mobility Vehicles,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png,Kozak-2,destroyed,7,29,7,1,20,1,2022-03-26T08:32:36Z
https://i.postimg.cc/9FS2wLRZ/Screenshot-8016.png,2022-02-24,24/02/2022 602 views 0:06 / 0:23 O,pogrammatic fix,Armoured Personnel Carriers,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BTR-70,captured,9,27,5,2,19,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/xdbysNZ7/5548.png,2022-02-24,24/02/2022 59 views 0:12 / 0:14 4) O,pogrammatic fix,Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,IMR-2 combat engineering vehicle,destroyed,6,55,18,8,29,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/8cZRwV1t/Screenshot-8037.png,2022-02-24,"24/02/2022 5,418 views 0:16 / 0:24 1 O",pogrammatic fix,Infantry Fighting Vehicles,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-1(P),abandoned,23,58,25,9,22,2,2022-03-26T08:32:36Z
https://i.postimg.cc/ZYHxJ6rp/Screenshot-8036.png,2022-02-24,"24/02/2022 5,418 views 0:12 / 0:24 d O",pogrammatic fix,Armoured Fighting Vehicles,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LBu,abandoned,5,61,22,4,36,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/nzYYjDN8/Screenshot-8035.png,2022-02-24,"24/02/2022 5,418 views 0:09 / 0:24 1a O",pogrammatic fix,Infantry Fighting Vehicles,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-1(P),abandoned,23,58,25,9,22,2,2022-03-26T08:32:36Z
https://i.postimg.cc/0QPGdgX4/6658.png,2022-02-24,24/02/2022 40.9K views,pogrammatic fix,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LB,destroyed,99,217,101,34,82,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/bYFbd2PW/6658.png,2022-02-24,24/02/2022 40.9K views,pogrammatic fix,Infantry Fighting Vehicles,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png,BTR-4,destroyed,24,58,25,9,22,2,2022-03-26T08:32:36Z
https://i.postimg.cc/R0ppMFNQ/448.png,2022-02-24,24/02/2022 36074 BKC POCCLN,pogrammatic fix,Aircraft,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,An-26 transport aircraft,destroyed,1,16,15,NA,NA,1,2022-03-26T08:32:36Z
https://i.postimg.cc/tCP3NpHR/c1.png,2022-02-24,24/02/2022 24 февраля 2022г. пригород Харькова- > 55 views 1:14 / 1:31 4) O,pogrammatic fix,Infantry Fighting Vehicles,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png,BTR-4,captured,24,58,25,9,22,2,2022-03-26T08:32:36Z
https://i.postimg.cc/htB9C6SL/c2.png,2022-02-24,24/02/2022 24 февраля 2022г. пригеред Харькөва- > 55 views 1:20 / 1:31 4 Ф,pogrammatic fix,Infantry Fighting Vehicles,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png,BTR-4,captured,24,58,25,9,22,2,2022-03-26T08:32:36Z
https://i.postimg.cc/50rg9crH/4488.png,2022-02-24,24/02/2022 17.8K views 0:17 / 0:18 4) O,pogrammatic fix,Surface-To-Air Missile Systems,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,5P85D (launcher for S-300PS),destroyed,2,19,14,2,3,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/W1VpzFcv/5578.png,2022-02-24,24/02/2022 158.6K views 0:06 / 0:14 4) O,pogrammatic fix,Infantry Mobility Vehicles,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,GAZ Tigr-M,destroyed,48,65,36,5,20,2,2022-03-26T08:32:36Z
https://i.postimg.cc/W42RL0Ld/5554.png,2022-02-24,24/02/2022 158.6K views 0:03 / 0:14 1 O,pogrammatic fix,Infantry Fighting Vehicles,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png,BTR-4,destroyed,24,58,25,9,22,2,2022-03-26T08:32:36Z
https://i.postimg.cc/XYyYKfsy/Screenshot-8236.png,2022-02-24,24/02/2022 12.3K views 0:17 / 0:25 4) O0,pogrammatic fix,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2,abandoned,105,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/XYyYKfsy/Screenshot-8236.png,2022-02-24,24/02/2022 12.3K views 0:17 / 0:25 4) O0,pogrammatic fix,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2,abandoned,105,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/BQzv1YB0/Screenshot-8238.png,2022-02-24,24/02/2022 12.3K views 0:16 / 0:25 4) O,pogrammatic fix,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2,abandoned,105,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/26qYmmgL/668.png,2022-02-24,24/02/2022 12.3K views 0:12 / 0:25 1 O,pogrammatic fix,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2,destroyed,105,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/5tS4wn32/578.png,2022-02-24,24/02/2022 0160 0156 AH 21,pogrammatic fix,Surface-To-Air Missile Systems,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9A331M TLAR (for 9K332 Tor-M2),destroyed,2,40,20,7,12,1,2022-03-26T08:32:36Z
https://i.postimg.cc/mgntjg7P/763.png,2022-02-24,24/02/2022 0:02 / 0:25 1a 6,pogrammatic fix,Tanks,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,T-64BV,destroyed,65,77,26,9,40,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/x1nDQ4cP/Screenshot-8055.png,2022-02-24,24/02/2022 > 874 views 0:26 / 0:29 4) O,pogrammatic fix,Self-Propelled Artillery,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,122mm 2S1 Gvozdika,captured,11,13,6,1,5,1,2022-03-26T08:32:36Z
https://i.postimg.cc/RCWcTD3F/579.png,2022-02-24,24/02/2022 > 491 views 0:00 / 0:04 4) O,pogrammatic fix,Armoured Personnel Carriers,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BTR-70,abandoned,9,27,5,2,19,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/hjqg1p15/680.png,2022-02-24,24/02/2022,pogrammatic fix,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LB,captured,99,217,101,34,82,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/FKPZs7Ws/874.png,2022-02-24,24/02/2022,pogrammatic fix,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9P149 Shturm-S ATGM carrier,destroyed,7,217,101,34,82,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/T1HJcX0f/776.png,2022-02-24,24/02/2022,pogrammatic fix,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2,captured,105,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/TwZXLdT1/d67.png,2022-02-24,24/02/2022,pogrammatic fix,Infantry Fighting Vehicles,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-1(P),destroyed,23,58,25,9,22,2,2022-03-26T08:32:36Z
https://i.postimg.cc/rpWmrPLb/57.png,2022-02-24,24/02/2022,pogrammatic fix,Radars,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,P-14 'Tall King',damaged,1,10,6,NA,1,3,2022-03-26T08:32:36Z
https://i.postimg.cc/WpShQwBk/5547.png,2022-02-24,24/02/2022,pogrammatic fix,Radars,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,P-35/37 'Bar Lock',destroyed,1,10,6,NA,1,3,2022-03-26T08:32:36Z
https://i.postimg.cc/pXwx79Lj/557.png,2022-02-24,24/02/2022,pogrammatic fix,Radars,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,PRV-13 'Odd Pair',destroyed,1,10,6,NA,1,3,2022-03-26T08:32:36Z
https://i.postimg.cc/SRjk0C96/6659.png,2022-02-24,24/02/2022,pogrammatic fix,Radars,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,1L22 'Parol',destroyed,2,10,6,NA,1,3,2022-03-26T08:32:36Z
https://i.postimg.cc/XYtgd1XH/g68.png,2022-02-24,24/02/2022,pogrammatic fix,Aircraft,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MiG-29 fighter aircraft,destroyed,3,12,11,NA,NA,1,2022-03-26T08:32:36Z
https://i.postimg.cc/XYtMphyC/5h.png,2022-02-24,24/02/2022,pogrammatic fix,Aircraft,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,Su-27 fighter aircraft,destroyed,3,12,11,NA,NA,1,2022-03-26T08:32:36Z
https://i.postimg.cc/ZRs4Ng7g/8873.jpg,2022-03-24,24.03.2022,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,T-72B3,captured,31,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/GhrFyfCw/4fhj.png,2022-02-24,24.02.22 24.02.22 d TikTok d TikTok 00:14/00:43 @_bez.daty_ 00:12/00:43 @_bez.daty_,pogrammatic fix,Self-Propelled Artillery,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,122mm 2S1 Gvozdika,destroyed,11,13,6,1,5,1,2022-03-26T08:32:36Z
https://i.postimg.cc/QtK4pQ5X/m5.png,2022-03-23,23/3/2022 Под,pogrammatic fix,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2,destroyed,105,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/85dBMQdH/3319.png,2022-03-23,23/3/2022 www.,pogrammatic fix,Anti-Tank Guided Missiles,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,9М133 Kornet,captured,1,62,NA,24,38,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/RFLPtGJk/d2.png,2022-03-23,23/3/2022 BORE INV RANGE V SEE INV BORE INV RANGE V SEE INV DISARM .SE DISARM NEWPOT NEWPOI O/027 d 100.4K v 023/0ar d,pogrammatic fix,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,Unknown AFV,destroyed,30,217,101,34,82,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/jdd1HVXZ/d1.png,2022-03-23,23/3/2022 BORE INV RANGE V SEE INV BORE INV RANGE V SEE INV DISARM .SE DISARM NEWPOI NEWPOI O4 /027 d 100.4K v 0:16/0ar di,pogrammatic fix,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,Unknown AFV,destroyed,30,217,101,34,82,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/63jq82dV/467.png,2022-03-23,23/3/2022,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,T-72B,destroyed,47,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/6qwpRtyc/38.png,2022-03-23,23/3/2022,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,T-72B3,captured,31,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/j5dqRyjh/331.png,2022-03-23,23/3/2022,pogrammatic fix,Infantry Mobility Vehicles,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,GAZ Tigr-M,destroyed,48,65,36,5,20,2,2022-03-26T08:32:36Z
https://i.postimg.cc/W1NsGMGc/480.png,2022-03-23,23/3/2022,pogrammatic fix,Anti-Aircraft Guns,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,23mm ZU-23,captured,2,2,NA,NA,2,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/qBFDZJ2Z/58.png,2022-03-23,23/3/2022,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,T-72B3 Obr. 2016,destroyed,70,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/XqDZK50g/431t.png,2022-03-23,23/3/2022,pogrammatic fix,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LB,captured,99,217,101,34,82,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/XqDZK50g/431t.png,2022-03-23,23/3/2022,pogrammatic fix,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LBu,destroyed,8,217,101,34,82,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/PryRdWDN/4g.png,2022-03-23,23/3/2022,pogrammatic fix,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LBu,destroyed,8,217,101,34,82,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/rw28WzL2/4j.png,2022-03-23,23/3/2022,pogrammatic fix,Armoured Personnel Carriers,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BTR-80,captured,39,76,19,17,40,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/vBFf6Knh/629.png,2022-03-23,23/3/2022,pogrammatic fix,Self-Propelled Artillery,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,152mm 2S19 Msta-S,destroyed,22,54,14,15,22,2,2022-03-26T08:32:36Z
https://i.postimg.cc/J0jdMrPN/900.jpg,2022-03-23,23/03/2022,pogrammatic fix,Towed Artillery,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png,Unknown towed artillery,damaged,5,21,4,3,11,3,2022-03-26T08:32:36Z
https://i.postimg.cc/J0jdMrPN/900.jpg,2022-03-23,23/03/2022,pogrammatic fix,Towed Artillery,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png,Unknown towed artillery,damaged,5,21,4,3,11,3,2022-03-26T08:32:36Z
https://i.postimg.cc/ZnxvZwsq/377.png,2022-03-23,23.03.2022 10/3/2022 10.03.2022 AP ASSOCIASED PRÈSS,pogrammatic fix,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,BTR-82A,destroyed,46,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/zvbmmfzD/888.png,2022-03-23,23.03.2022 01/3/2022,pogrammatic fix,Multiple Rocket Launchers,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,122mm BM-21 'Grad',destroyed,26,33,15,5,14,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/PxGCwgBx/h0.jpg,2022-03-23,23.03.2022,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,T-72B,destroyed,47,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/wB2hgbSG/5541.jpg,2022-03-23,23.03.2022,pogrammatic fix,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,BMP-3,destroyed,39,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/0j4pj428/6665.jpg,2022-03-23,23.03.2022,pogrammatic fix,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,BMP-3,captured,39,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/7ZPVbWz0/89.jpg,2022-03-23,23.03.2022,pogrammatic fix,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,BTR-82A,captured,46,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/GtTzQ8KR/4477.jpg,2022-03-23,23.03.2022,pogrammatic fix,Infantry Mobility Vehicles,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,GAZ Tigr-M,destroyed,48,65,36,5,20,2,2022-03-26T08:32:36Z
https://i.postimg.cc/nLpYNwFC/6612.jpg,2022-03-23,23.03.2022,pogrammatic fix,Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BREM-1 armoured recovery vehicle,captured,2,55,18,8,29,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/nLpYNwFC/6612.jpg,2022-03-23,23.03.2022,pogrammatic fix,Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,IMR-2 combat engineering vehicle,captured,6,55,18,8,29,NA,2022-03-26T08:32:36Z
